2000cx	        IaPec    
NGC524      ABg= 0.34 .00 ABi= 0.00 .00  mu= 32.36 0.15  
_______________________________________________________________________________
UBVRI  JD_max     51751.9  1.5 51752.5 0.5 51753.7 1.1  51753.5 1.1 51750.2 1.0 
       m_max       13.19 .01    13.42 .03    13.25 .03 13.34  .04      13.65  .04   
 Date        JD      U           B           V           R           I          S notes
xx/xx/xx 51732.    9999  0.0   30.    0.00  30.    0.00  30.    0.00   9999    0.0 111
xx/xx/xx 52051.    9999  0.0   20.4   0.00  20.1   0.00  19.8   0.00   9999    0.0 111
#
xx/xx/xx 51745.880 13.722 0.011 13.995 0.007 13.821 0.004 13.796 0.006  9999    0.0 1 
xx/xx/xx 51749.840 13.223 0.015 13.517 0.012 13.380 0.008 13.443 0.013 13.617 0.014 1 
xx/xx/xx 51750.860 13.195 0.011 13.474 0.008 13.336 0.005 13.408 0.056  9999    0.0 1 
xx/xx/xx 51751.850 13.190 0.011 13.442 0.008 13.294 0.005 13.380 0.010 13.672 0.011 1 
xx/xx/xx 51757.840  9999    0.0 13.640 0.008 13.328 0.005 13.444 0.007 13.949 0.011 1 
xx/xx/xx 51824.700  9999    0.0 17.134 0.041 16.672 0.018 16.583 0.028 17.018 0.039 1 
xx/xx/xx 51825.710 17.342 0.064 17.157 0.033 16.687 0.020 16.622 0.032 17.103 0.044 1 
xx/xx/xx 51826.670 17.394 0.094 17.226 0.042 16.720 0.023 16.651 0.042 17.140 0.056 1 
xx/xx/xx 51827.720  9999    0.0 17.225 0.009 16.752 0.004  9999    0.0 17.175 0.019 1 
xx/xx/xx 51834.650  9999    0.0 17.356 0.026 16.938 0.017  9999    0.0 17.490 0.029 1 
xx/xx/xx 51745.860   9999   0.0 13.955 0.008 13.790 0.005 13.774 0.016 13.875 0.011 2 
xx/xx/xx 51750.880   9999   0.0 13.419 0.010 13.288 0.007 13.369 0.014 13.643 0.012 2 
xx/xx/xx 51752.890   9999   0.0 13.409 0.015 13.230 0.006 13.361 0.032 13.820 0.076 2 
xx/xx/xx 51755.870   9999   0.0 13.496 0.009 13.240 0.007 13.359 0.019 13.873 0.014 2 
xx/xx/xx 51757.820   9999   0.0 13.602 0.018 13.296 0.010 13.439 0.020 13.960 0.016 2 
xx/xx/xx 51760.810   9999   0.0 13.810 0.066 13.440 0.017 13.673 0.029 14.309 0.040 2 
xx/xx/xx 51763.840   9999   0.0 14.033 0.007 13.639 0.003   9999   0.0 14.647 0.020 2 
xx/xx/xx 51766.830   9999   0.0 14.305 0.007 13.862 0.005 14.165 0.013 14.798 0.011 2 
xx/xx/xx 51769.840   9999   0.0 14.602 0.012 14.061 0.008 14.265 0.053 14.777 0.016 2 
xx/xx/xx 51772.740   9999   0.0 14.915 0.013 14.234 0.008 14.301 0.024 14.656 0.016 2 
xx/xx/xx 51775.770   9999   0.0 15.263 0.023 14.444 0.016 14.355 0.046 14.522 0.036 2 
xx/xx/xx 51781.770   9999   0.0 15.958 0.006 15.001 0.003 14.758 0.020 14.640 0.016 2 
xx/xx/xx 51784.770   9999   0.0 16.191 0.009 15.232 0.003 14.970 0.016 14.881 0.009 2 
xx/xx/xx 51791.750   9999   0.0 16.491 0.008 15.583 0.003 15.332 0.006 15.355 0.008 2 
xx/xx/xx 51802.740   9999   0.0 16.741 0.028 16.002 0.018 15.757 0.039 15.928 0.030 2 
xx/xx/xx 51805.830   9999   0.0 16.777 0.014 16.084 0.005 15.873 0.011 16.081 0.013 2 
xx/xx/xx 51812.850   9999   0.0 16.912 0.007 16.293 0.004 16.115 0.010 16.401 0.010 2 
xx/xx/xx 51820.700   9999   0.0 17.032 0.018 16.539 0.010 16.394 0.017 16.784 0.019 2 
xx/xx/xx 51827.680   9999   0.0 17.154 0.020 16.760 0.009 16.613 0.014 17.045 0.016 2 
xx/xx/xx 51784.700   9999   0.0 16.169 0.014 15.263 0.004 15.012 0.010 14.799 0.010 3 
xx/xx/xx 51788.710   9999   0.0 16.336 0.008 15.473 0.003 15.214 0.008 15.081 0.008 3 
xx/xx/xx 51822.750   9999   0.0 17.066 0.010 16.635 0.004 16.515 0.009 16.861 0.013 3 
xx/xx/xx 51834.610   9999   0.0   9999   0.0 16.976 0.007   9999   0.0 17.299 0.017 3 
xx/xx/xx 51745.930   9999   0.0 13.975 0.012 13.814 0.005 13.788 0.008 13.869 0.011 4 
xx/xx/xx 51752.880   9999   0.0 13.444 0.006 13.281 0.002 13.409 0.004 13.719 0.007 4 
xx/xx/xx 51753.960   9999   0.0 13.458 0.007 13.263 0.003 13.389 0.004 13.729 0.009 4 
xx/xx/xx 51754.970   9999   0.0 13.487 0.005 13.265 0.002 13.384 0.004 13.757 0.007 4 
xx/xx/xx 51757.940   9999   0.0 13.640 0.006 13.346 0.002 13.498 0.004 13.968 0.006 4 
xx/xx/xx 51758.940   9999   0.0 13.695 0.007 13.380 0.003 13.558 0.005 14.039 0.008 4 
xx/xx/xx 51759.930   9999   0.0 13.768 0.006 13.423 0.003   9999   0.0 14.149 0.008 4 
xx/xx/xx 51764.910   9999   0.0 14.162 0.007 13.803 0.003 14.135 0.005 14.591 0.009 4 
xx/xx/xx 51765.960   9999   0.0 14.250 0.005 13.887 0.002 14.219 0.004 14.636 0.007 4 
xx/xx/xx 51769.880   9999   0.0 14.626 0.007 14.142 0.003 14.412 0.006 14.619 0.008 4 
xx/xx/xx 51776.910   9999   0.0 15.424 0.021 14.639 0.011 14.516 0.020 14.494 0.025 4 
xx/xx/xx 51783.000   9999   0.0 16.094 0.028 15.140 0.012 14.820 0.023 14.728 0.034 4 
xx/xx/xx 51784.950   9999   0.0 16.166 0.015 15.284 0.006 15.033 0.013 14.788 0.015 4 
xx/xx/xx 51807.830   9999   0.0 16.860 0.017 16.170 0.007 16.097 0.020 16.209 0.018 4 
##
# from Candia et al. 2003
