1992H   IIP/L
  NGC5377 ABg= 0.668 .00 ABi= 0.0 .00  mu= 32.265 0.0 jd_expl= 48661
______________________________________________________________________________
BVR   JD_max     48665.9 .0  48665.9 .0  48665.9  .0
       m_max       14.3   0.3   14  .2  9999  0.0 
 Date          JD          B           V              R         S    Note
 xxxxxxxx      48660.    30.0  .00   30.    .00      30.0 .00   111
 xxxxxxxx      48851    18.9  .00   17.7   .00      16.8 .00   111
 13/2/92       48665.9    9999 .00  9999  .00     14.3  .00   111
#
# 11/2/92       48664.0   9999  .00   15.0   .00     9999  .00   1 visual
# 13/2/92       48665.9   9999  .00   15.0   .00     9999  .00   1 visual
# 15/2/92       48667.8   9999  .00   15.0   .00     9999  .00   1 visual
# 16/2/92       48668.8   9999  .00   15.0   .00     9999  .00   1 visual
# 17/2/92       48669.8   9999  .00   15.0   .00     9999  .00   1 visual
# 21/2/92       48673.7   9999  .00   15.0   .00     9999  .00   1 visual
# 22/2/92       48675.5   9999  .00   14.6   .00     9999  .00   1 visual
# 23/2/92       48676.4   9999  .00   14.2   .00     9999  .00   1 visual
# 28/2/92       48680.8   9999  .00   15.2   .00     9999  .00   1 visual
# 29/2/92       48682.5   9999  .00   14.5   .00     9999  .00   1 visual
# 30/3/92       48711.8   9999  .00   15.5   .00     9999  .00   1 visual
# 9/4/92        48721.8   9999  .00   15.5   .00     9999  .00   1 visual
# 19/4/92       48731.7   9999  .00   15.7   .00     9999  .00   1 visual
# 28/4/92       48740.7   9999  .00   15.9   .00     9999  .00   1 visual
# 18/5/92       48760.6   9999  .00   16.1   .00     9999  .00   1 visual
# 16/6/92       48789.6   9999  .00   16.8   .00     9999  .00   1 visual
 13/2/92       48665.9   14.32 .00   14.06  .00     9999  .00   1
 17/2/92       48669.9   9999  .00   14.09  .00     9999  .00   1
 21/2/92       48673.8   9999  .00   14.25  .00     9999  .00   1
 25/2/92       48677.6   9999  .00   14.47  .00    14.38  .00   1  
 29/2/92       48682.0   15.00 .00   14.75  .00     9999  .00   1
 4/3/92        48685.5   15.10 .00    9999  .00     9999  .00   1 
 5/3/92        48686.6   15.22 .00   14.79  .00    14.56  .00   1
 7/3/92        48688.6   9999  .00   14.72  .00    14.57  .00   1
 31/3/92       48712.9   16.11 .00   15.07  .00     9999  .00   1
 8/4/92        48720.9   9999  .00   15.08  .00     9999  .00   1 
 9/4/92        48721.9   16.26 .00   15.07  .00     9999  .00   1
 27/5/92       48770.4   9999  .00   15.92  .00    15.37  .00   1
 3/6/92        48777.5   9999  .00   16.20  .00     9999  .00   1
 06/6/92       48780.4   9999  .00   16.32  .00    15.68  .00   1
 18/6/92       48791.7   9999  .00   16.59  .00     9999  .00   1
 30/6/92       48804.0   9999  .00   17.18  .00    16.39  .00   1
 5/7/92        48808.3   18.56 .00   17.23  .00     9999  .00   1
 6/7/92        48809.8   18.56 .00   17.23  .00     9999  .00   1
 30/7/92       48833.7   18.73 .00   17.46  .00     9999  .00   1 
 26/9/92       48891.6   9999  .00   18.07  .00     9999  .00   1 
 28/9/92       48893.6   19.17 .00    9999  .00     9999  .00   1 
 24/10/92      48920.3   9999  .00    9999  .00    17.32  .00   1 
 26/10/92      48922.2   9999  .00   18.39  .00     9999  .00   1 
 05/11/92      48932.7   9999  .00   18.44  .00    17.47  .00   1 
 24/11/92      48950.7   19.67 .00   18.59  .00    17.78  .00   1
 21/12/92      48978.1   9999  .00   18.89  .00    18.13  .00   1 
 22/1/92       49009.9   20.03 .00   19.20  .00    18.39  .00   1
 28/1/93       49015.6   20.11 .00   19.21  .00    18.42  .00   1 
 29/1/93       49017.5   9999  .00    9999  .00    18.44  .00   1 
 25/2/93       49044.5   20.30 .00   19.52  .00    18.85  .00   1
 20/3/93       49067.5   9999  .00   19.79  .00    19.20  .00   1  
 30/3/93       49076.5   20.63 .00   19.87  .00    19.19  .00   1 
 24/4/93       49101.6   20.84 .00   20.19  .00    19.68  .00   1
 28/4/92       49105.9   20.89 .00   20.27  .00     9999  .00   1
####################################################################			        
# old mu=32.46		        
#4/3/92        48685.8   15.24 14.67    0    0   0.57    10    MCD  
#3/7/92        48807.4   9999      16.9     0    0    10     10    As plate
