1999br      51281 1.0  51281 1.0  51281 1.0   51281 1.0  51281 1.0  51281 1.0
 IIpec         9999 .0  9999   .0  9999   .0  17.5   .0  9999   .0  9999   .0
 fit= 0 0 0 0
 NGC4900   ABg= 0.102 .00 ABi= 0.00 .00  mu= 30.97 .30 jd_expl= 51278.0 (nonote)
UBVRIZ  _______________________________________________________________________________________
  Date         JD        U            B          V          R           I            Z        S  notes
xxxxxxxx    51278.     9999  .00    30.  .00   30.   .00   30.    .00   9999  .00   9999  .00  111         
xxxxxxxx    51400.     9999  .00    21.3 .00   20.3  .00   19.4   .00   9999  .00   9999  .00  111         
xxxxxxxx    51473.     9999  .00    22.0 .00   21.0  .00   20.1   .00   9999  .00   9999  .00  111         
 12.4/4/99  51280.9    9999  .00    17.5 .00   9999  .00   17.5   .00   9999  .00   9999  .0   111
#
06.6/1/99   51185.1    9999  .00    9999 .00   9999  .00   18.5   .00   9999  .00   9999  .00  -1  unfilt.
 27.4/3/99  51264.9    9999  .00    9999 .00  18.5   .00   18.5   .00   9999  .00   9999  .0   -1  unfilt.
 04.4/4/99  51272.9    9999  .00    9999 .00  17.0   .00   17.0   .00   9999  .00    9999  .0  -1  unfilt.
 12.4/4/99  51280.9    9999  .00    9999 .00  17.5   .00    9999  .00   9999  .00   9999  .0   11  unfilt.
 13.2/4/99  51281.7    9999  .00    9999 .00  17.5   .00    9999  .00   9999  .00   9999  .0   11  unfilt.
 14.8/4/99  51283.3    9999  .00    9999 .00  17.6   .00    9999  .00   9999  .00   9999  .0    4  unfilt.
 15/4/99    51283.70   9999  .00  17.583 .014 17.615 .019   9999  .00   9999  .00   9999  .00  10 
 16/4/99    51284.72   9999  .00  17.568 .014 17.541 .015   9999  .00  17.295 .015  9999  .00  10 
 17/4/99    51285.71   9999  .00  17.587 .014 17.509 .015  17.343 .015 17.271 .021  9999  .00  10 
#17.5/4/99  51286.04   9999  .00    9999 .00   9999  .00   16.54  .00   9999  .00   9999  .00   6  unfilt.
#18.01/4/99 51286.51   9999  .00    9999 .00   9999  .00   16.6   .00   9999  .00   9999  .00   4  unfilt.
#18.06/4/99 51286.56   9999  .00    9999 .00   9999  .00   16.58  .00   9999  .00   9999  .00   7  unfilt.
 18/4/99    51286.69   9999  .00  17.633 .014 17.544 .015  17.323 .015 17.220 .015  9999  .00  10 
#20.6/4/99  51289.08   9999  .00    9999 .00   9999  .00   16.53  .00   9999  .00   9999  .00   6  unfilt.
 23/4/99    51291.80   9999  .00  17.751 .017 17.496 .016  17.210 .017 17.052 .017  9999  .00  10
 26/4/99    51294.67   9999  .00  17.944 .017 17.513 .017  17.225 .015 17.044 .015  9999  .00  10  
 26/4/99    51294.69   9999  .00  17.921 .016 17.531 .019  17.206 .015 17.029 .015  9999  .00  10
 26/4/99    51294.73  17.848 .035 17.921 .019 17.506 .015  17.240 .016 17.087 .016 16.946 .047 10
 26/4/99    51294.74  17.753 .043 17.963 .018 17.523 .015  17.246 .015 17.075 .015 16.845 .046 10
 26/4/99    51294.75   9999  .00   9999  .00   9999  .00   9999   .00   9999  .00  16.896 .038 10
 26/4/99    51294.75   9999  .00   9999  .00   9999  .00   9999   .00   9999  .00  16.903 .037 10 
 27/4/99    51295.59   9999  .00  18.111 .031 17.549 .029  17.313 .020 17.102 .043  9999  .00  10
 28/4/99    51296.67   9999  .00  18.039 .033 17.641 .035  17.276 .031 17.073 .026  9999  .00  10
 28/4/99    51296.68   9999  .00  18.072 .023 17.605 .023  17.289 .024  9999  .00   9999  .00  10
 01/5/99    51299.48   9999  .00  18.156 .063 17.602 .042  17.265 .025 17.065 .052  9999  .00  10  
#02.6/5/99   51301.10   9999  .00    9999 .00   9999  .00   16.11  .00   9999  .00  9999  .00   6  unfilt.
 03/5/99    51301.51   9999  .00  18.190 .026 17.555 .026  17.230 .016 17.023 .034  9999  .00  10
 03/5/99    51301.53   9999  .00   9999  .00  17.621 .016   9999  .00   9999  .00   9999  .00  10
 03/5/99    51301.54   9999  .00  18.281 .021 17.626 .016  17.258 .015 17.007 .018  9999  .00  10
 03/5/99    51301.61  18.792 .029 18.267 .014 17.613 .015  17.264 .015 17.045 .016 16.890 .015 10
 06/5/99    51304.73   9999  .00  18.369 .020 17.607 .015  17.215 .015 16.977 .017  9999  .00  10
 07/5/99    51305.70  19.037 .031 18.413 .021 17.613 .015  17.237 .015 16.988 .016 16.821 .015 10
 07/5/99    51305.74   9999  .00  18.500 .024 17.609 .015   9999  .00   9999  .00   9999  .00  10 
#07.5/5/99  51305.99   9999  .00    9999 .00   9999  .00   17.8:  .00   9999  .00   9999  .00   6  unfilt.
 08/5/99    51306.66   9999  .00    9999 .00   9999  .00   17.195 .012 16.953 .023  9999  .00  10  
 11/5/99    51309.61   9999  .00  18.594 .020 17.587 .015  17.183 .012 16.869 .018  9999  .00  10
 11/5/99    51309.66   9999  .00  18.514 .017 17.614 .015   9999  .00   9999  .00   9999  .00  10
