1999em      IIP jd_expl= 51476.5
 NGC1637    ABg= 0.174 .00 ABi= 0.234 .00  mu= 29.47 0 # (post-Ramina, v.file tab.txt)
__________________________________________________________________________________________
UBVRIz    JD_max     51476  .00  51476 .00 51476 .00  51476 .00  51476 .00  51476 .00
         m_max        9999  .00  9999 .00   9999 .00  13.5 .00    9999 .00  9999 .00
  Date        JD        U        B          V          R          I             z    S  notes
 xxxxxxx    51476.    9999 .00   30.  .00   30.  .00   30.0  .00  9999  .00   9999  .00  111                  
 xxxxxxx    51671.    9999 .00   18.4 .00   16.9 .00   15.8  .00  9999  .00   9999  .00  111                  
28/10/99    51479.51  9999 .00   13.8 .00   9999 .10   13.7 .00  9999  .00   9999  .00  111
#
20/10/99    51471.95  9999 .00   9999 .00   9999 .00   19.00 .00  9999  .00   9999  .00  -20 7294 unf.limite! 
28/10/99    51479.51  9999 .00   9999 .00  13.69 .10    9999 .00  9999  .00   9999  .00   7  WHT-Smartt  
03/11/99    51485.62 13.02 .01  13.85 .01  13.84 .01   13.67 .01 13.63  .01   9999  .00   5  OIG 
03/11/99    51485.81  9999 .00  13.89 .01  13.84 .01   13.65 .01 13.61  .01   9999  .00   1  DF 
04/11/99    51486.62 13.04 .01  13.90 .01  13.91 .01   13.71 .01 13.59  .01   9999  .00   5  OIG  
04/11/99    51486.73  9999 .00  13.93 .01  13.85 .01   13.68 .01 13.61  .02   9999  .00   1  DF
05/11/99    51487.57 13.07 .06  13.90 .10  13.98 .01   13.83 .03 13.55  .04   9999  .00   1  OIG 
05/12/99    51517.80 15.92 .00  14.93 .00  13.98 .00   13.64 .00 13.40  .00   9999  .00   2  EF2  
08/12/99    51520.56  9999 .00   9999 .00  13.92 .04    9999 .00  9999  .00   9999  .00   4  AF
11/12/99    51523.54 16.01 .01  15.01 .01  13.95 .01   13.50 .01 13.30  .01   9999  .00   5  OIG
13/12/99    51525.51 16.04 .01  15.06 .01  13.98 .01   13.52 .01 13.27  .01   9999  .00   5  OIG
14/12/99    51526.54 16.11 .01  15.08 .01  13.95 .01   13.49 .01 13.27  .01   9999  .00   5  OIG
15/12/99    51527.57 16.15 .01  15.07 .01  13.99 .01   13.50 .01 13.27  .01   9999  .00   5  OIG 
18/12/99    51530.73 16.41 .09  15.11 .03  14.02 .01   13.55 .01 13.29  .01   9999  .00   2  EF2
