 2002cx  Iapec
  unknow   ABg= 0.14 0.0 ABi= 0.0 0.0 mu= 35.09 0.32 (Lietat2003)
_____________________________________________________________________________________________________
BVRI   JD_MAX  52415.6  2.0    52417.55  1.0    52421.07  2.0   52415.9  1.0 
       m_max    17.20   0.0     17.57   0.0     17.47   0.0     17.27   0.0 
  Date      JD           B            V             R             I         S        Inst
  0/0/0   52395.     30.   0.0     30.   0.0     30.   0.0      9999 0.0   111         
  0/0/0   52720.     23.1  0.0     22.5  0.0     22.5 0.0      9999 0.0   111         
#
# 0/0/0   52411.78   17.81 0.03    17.81 0.03    17.70 0.02    17.70 0.04    1   Nickel
# 0/0/0   52412.78   17.77 0.03    17.73 0.04    17.64 0.04    17.53 0.04    1   KAIT
# 0/0/0   52413.81   17.69 0.04    9999 0.0       9999 0.0      9999 0.0     1   KAIT
# 0/0/0   52419.81   17.85 0.12    17.45 0.10    17.53 0.07    17.30 0.08    1   KAIT
# 0/0/0   52421.77   18.06 0.05    17.69 0.04    17.48 0.03    17.39 0.04    1   KAIT
# 0/0/0   52422.75   18.10 0.09    17.70 0.03    17.50 0.03    17.40 0.03    1   KAIT
# 0/0/0   52423.73   18.22 0.03    17.80 0.03    17.47 0.02    17.42 0.03    1   KAIT
# 0/0/0   52424.75   18.35 0.04    17.82 0.03    17.53 0.03    17.38 0.03    1   KAIT
# 0/0/0   52425.76   18.47 0.06    17.87 0.06    17.53 0.05    17.42 0.06    1   KAIT
# 0/0/0   52426.72   18.61 0.04    17.88 0.03    17.54 0.04    17.37 0.03    1   KAIT
# 0/0/0   52427.72   18.68 0.05    17.99 0.04    17.54 0.03    17.40 0.04    1   KAIT
# 0/0/0   52428.76   18.83 0.04    18.05 0.04    17.61 0.03    17.46 0.04    1   KAIT
# 0/0/0   52429.75   18.73 0.10    18.16 0.03    17.61 0.03    17.45 0.03    1   KAIT
# 0/0/0   52430.71   19.02 0.04    18.20 0.04    17.69 0.03    17.50 0.03    1   KAIT
# 0/0/0   52431.78   19.12 0.04    18.27 0.04    17.71 0.04    17.44 0.04    1   KAIT
# 0/0/0   52432.69   19.24 0.07    18.34 0.03    17.73 0.03    17.46 0.05    1   KAIT
# 0/0/0   52433.74   19.45 0.08    18.36 0.04    17.80 0.04    17.40 0.05    1   Nickel
# 0/0/0   52434.70   9999 0.0      18.31 0.07    17.75 0.07    17.52 0.07    1   KAIT
# 0/0/0   52435.70   9999 0.0      18.45 0.06    17.84 0.04    17.67 0.05    1   KAIT
# 0/0/0   52435.75   19.49 0.08    18.46 0.03    17.89 0.03    17.47 0.06    1   Nickel
# 0/0/0   52436.75   9999 0.0      18.52 0.05    17.89 0.05    17.60 0.04    1   KAIT
# 0/0/0   52436.77   19.61 0.08    18.54 0.03    17.93 0.02    17.64 0.03    1   Nickel
# 0/0/0   52437.69   9999 0.0      18.57 0.04    17.99 0.03    17.64 0.06    1   KAIT
# 0/0/0   52437.70   19.65 0.06    18.59 0.02    17.97 0.02    17.71 0.02    1   Nickel
# 0/0/0   52438.73   9999 0.0      18.66 0.05     9999 0.0     17.66 0.05    1   KAIT
# 0/0/0   52440.69   9999 0.0      18.75 0.06    18.07 0.04    17.82 0.05    1   KAIT
# 0/0/0   52442.69   9999 0.0      18.81 0.04    18.11 0.04    17.84 0.05    1   KAIT
# 0/0/0   52443.73   9999 0.0       9999 0.0     18.19 0.06    17.90 0.06    1   KAIT
# 0/0/0   52447.70   9999 0.0       9999 0.0     18.30 0.08    17.97 0.08    1   KAIT
# 0/0/0   52451.74   9999 0.0      18.94 0.07    18.40 0.08    18.06 0.05    1   KAIT
# 0/0/0   52455.70   9999 0.0      19.11 0.05    18.45 0.04    18.16 0.04    1   KAIT
# 0/0/0   52456.70   9999 0.0       9999 0.0     18.45 0.07    18.17 0.04    1   KAIT 
# 0/0/0   52465.70   20.36 0.21    19.33 0.07    18.75 0.06    18.27 0.08    1   Nickel  
#############################################################################
 0/0/0   52411.78   17.920 0.035   17.995 0.018   17.868 0.017   17.926 0.020 2  Nickel 
 0/0/0   52412.78   17.755 0.021   17.896 0.027   17.886 0.032   17.601 0.042 2  KAIT   
 0/0/0   52419.81     9999 0.0       9999 0.0     17.644 0.078   17.377 0.070 2  KAIT   
 0/0/0   52421.76   18.180 0.058   17.764 0.043   17.576 0.038   17.381 0.055 2  KAIT   
 0/0/0   52422.74   18.220 0.041   17.757 0.025   17.575 0.023   17.424 0.048 2  KAIT   
 0/0/0   52423.73   18.339 0.025   17.861 0.025   17.564 0.071   17.492 0.034 2  KAIT   
 0/0/0   52424.75   18.576 0.034   17.916 0.028   17.625 0.022   17.501 0.052 2  KAIT   
 0/0/0   52425.75   18.771 0.048   17.958 0.030   17.651 0.032   17.539 0.054 2  KAIT   
 0/0/0   52426.71   18.879 0.051   17.989 0.039   17.640 0.042   17.506 0.048 2  KAIT   
 0/0/0   52427.71   19.047 0.088   18.095 0.044   17.681 0.025   17.510 0.063 2  KAIT   
 0/0/0   52428.75   19.232 0.061   18.190 0.037   17.779 0.031   17.563 0.056 2  KAIT   
 0/0/0   52429.74   19.424 0.068   18.248 0.042   17.756 0.030   17.552 0.043 2  KAIT   
 0/0/0   52430.70   19.547 0.115   18.368 0.039   17.879 0.029   17.638 0.047 2  KAIT   
 0/0/0   52431.76   19.543 0.206   18.440 0.059   17.858 0.047   17.509 0.062 2  KAIT   
 0/0/0   52432.69   19.783 0.149   18.477 0.040   17.923 0.027   17.584 0.044 2  KAIT   
 0/0/0   52433.73   19.985 0.031   18.691 0.025   18.018 0.019     9999 0.0   2  Nickel 
 0/0/0   52433.78   20.041 0.037   18.670 0.023     9999 0.0     17.632 0.015 2  Nickel 
 0/0/0   52433.79     9999 0.0     18.613 0.031     9999 0.0       9999 0.0   2  Nickel 
 0/0/0   52434.70   19.975 0.176   18.574 0.087   17.974 0.030   17.651 0.075 2  KAIT   
 0/0/0   52435.69   19.974 0.146   18.739 0.047   18.064 0.035   17.844 0.078 2  KAIT   
 0/0/0   52435.71   20.142 0.035   18.826 0.035   18.124 0.015   17.702 0.034 2  Nickel 
 0/0/0   52435.71     9999 0.0     18.840 0.035     9999 0.0       9999 0.0   2  Nickel 
 0/0/0   52436.74   20.275 0.126   18.789 0.083   18.172 0.046   17.777 0.065 2  KAIT   
 0/0/0   52436.75   20.277 0.035   18.933 0.024   18.174 0.016   17.916 0.024 2  Nickel 
 0/0/0   52437.70   20.270 0.195   18.922 0.072   18.335 0.040   17.867 0.056 2  KAIT   
 0/0/0   52437.70   20.362 0.041   18.944 0.032   18.222 0.015   17.920 0.032 2  Nickel 
 0/0/0   52437.74   20.315 0.031     9999 0.0       9999 0.0       9999 0.0   2  KAIT   
 0/0/0   52438.72   20.222 0.140   18.952 0.055   18.485 0.148   17.843 0.075 2  KAIT   
 0/0/0   52440.71     9999 0.0     19.153 0.079   18.381 0.047   18.058 0.058 2  KAIT   
 0/0/0   52442.71     9999 0.0     19.155 0.081   18.525 0.068   18.088 0.081 2  KAIT   
 0/0/0   52443.74     9999 0.0     19.290 0.143   18.675 0.091   18.216 0.111 2  KAIT   
 0/0/0   52447.71     9999 0.0     19.396 0.144   18.833 0.105   18.261 0.087 2  KAIT   
 0/0/0   52465.69   21.265 0.113   19.821 0.046   19.305 0.053   18.820 0.163 2  Nickel 
 0/0/0   52621.08     9999 0.0     21.598 0.164   21.546 0.229   20.751 0.201 2  Nickel 
#############################################################################
#
#1=Li et al 2003
#2=Phillips et al (revision)
#
#
