1990N               48081.8 1.0   48082.7 0.5   48084.2 0.5  48082.9 0.5 48080.7 0.5
 Ia                  12.38 0.02    12.76  0.03  12.70  0.02   12.69  0.02  12.94 0.02
fit= 0.9 0.08 2.40 0.03                                 
NGC4639   ABg=  0.112 .00 ABi=0.37  0.00 .00  mu= 31.13 .00
UBVRI  ______________________________________________________
 Date       JD          U          B           V           R           I            S
xxxxxxxx 48063.      9999  .00   30.00  .00   30.0  .00   30.0  .00  9999   .00     111  #hard limit
xxxxxx   48257.      9999  .00   17.62  .0   17.68  .0   18.08  .0    9999  .0      111 # tail limit
25/06/90 48068.5     9999  .00    9999  .00  14.8   .00  14.8  .00  9999   .00      111     
#
25/06/90 48068.5     9999  .00   14.80  .00   9999  .00   9999  .00  9999   .00     1     
26/06/90 48069.5     9999  .00   14.49  .00   9999  .00   9999  .00  9999   .00     1
19/07/90 48092.5     9999  .00   12.96  .00   9999  .00   9999  .00  9999   .00     1
0        48071.50   13.645 .026  13.894 .017 13.837 .017 13.740 .013 13.807 .015    2
0        48071.50   13.625 .026  13.893 .017 13.834 .017 13.721 .013 13.815 .016    2 
0        48071.50   13.671 .026  13.888 .017 13.837 .017 13.742 .013 13.817 .016    2
0        48072.47    9999  .00   13.638 .017 13.628 .017 13.529 .013  9999  .00     2         
0        48072.48    9999  .00   13.636 .017 13.624 .017 13.525 .013  9999  .00     2         
0        48075.53    9999  .00   13.131 .017 13.141 .017 13.046 .013  9999  .00     2         
0        48075.53    9999  .00   13.132 .017 13.142 .017 13.046 .013  9999  .00     2        
0        48076.56    9999  .00   13.053 .017 13.053 .017 12.976 .013 13.070 .015    2
0        48076.56    9999  .00   13.054 .017 13.048 .017 12.972 .013 13.064 .015    2
0        48084.49   12.438 .026  12.790 .017 12.732 .017 12.731 .013 13.026 .015    2
0        48084.49   12.446 .026  12.784 .017 12.730 .017 12.727 .013 13.027 .015    2
0        48091.53   13.018 .026  13.133 .017 12.874 .017 12.914 .013 13.289 .016    2
0        48091.53   13.032 .026   9999  .00   9999  .00   9999  .00   9999  .00     2
0        48091.53   13.014 .026   9999  .00   9999  .00   9999  .00   9999  .00     2
0        48093.51   13.257 .026  13.318 .017 12.971 .017 13.065 .013 13.377 .016    2
0        48093.51    9999  .00    9999  .00   9999  .00  13.079 .013  9999  .00     2        
0        48094.51   13.386 .026  13.443 .017 13.057 .017 13.202 .013 13.478 .016    2
0        48095.49   13.500 .026  13.502 .017 13.092 .017 13.206 .013 13.460 .016    2
0        48097.51    9999  .00   13.774 .017 13.236 .017 13.328 .013 13.550 .015    2
0        48098.52    9999  .00   13.885 .017 13.264 .017 13.341 .013 13.531 .015    2
0        48104.48   14.712 .026  14.522 .017 13.614 .017 13.464 .013 13.428 .015    2
0        48104.50    9999  .00   14.520 .017 13.618 .017 13.468 .013 13.424 .015    2
0        48124.47    9999  .00   15.753 .022 14.608 .018 14.252 .021 14.012 .018    2 
0        48124.47    9999  .00    9999  .00   9999  .00  14.271 .018  9999  .00     2         
0        48253.83    9999  .00   17.492 .019 17.539 .018 18.145 .019 18.053 .045    2
0        48272.82    9999  .00   17.958 .018 17.796 .018 18.317 .020 18.227 .041    2
0        48292.76    9999  .00   18.049 .043 17.899 .044 18.455 .086 18.787 .218    2
0        48299.87   19.588 .059  18.118 .018 18.242 .018 18.765 .017 18.682 .034    2
0        48299.87    9999  .00    9999  .00   9999  .00  18.750 .027 18.610 .040    2
0        48307.80    9999  .00   18.299 .023 18.286 .023 18.989 .047 18.824 .046    2
#0        48307.80    9999  .00   18.394 .025 18.916 .021 18.782 .043  9999  .00     2  
0        48322.83    9999  .00   18.554 .027 18.587 .029 19.160 .047 18.961 .050    2
0        48334.76    9999  .00   18.756 .027 9999  .00   19.185 .088  9999  .00     2   
0        48335.74    9999  .00   18.842 .021 18.767 .023 19.531 .038 18.947 .061    2
0        48347.70    9999  .00   18.771 .076 18.941 .048 19.550 .057 19.378 .131    2
0        48347.74    9999  .00   18.829 .092 18.900 .046 19.635 .073 19.318 .125    2
0        48353.69    9999  .00   18.932 .028 18.981 .026 19.764 .041 19.291 .066    2
0        48355.69    9999  .00   18.864 .018 19.053 .019 19.711 .018 19.235 .025    2
0        48414.61    9999  .00   19.960 .035 20.114 .038 20.853 .042 20.107 .059    2
0        48414.61    9999  .00    9999  .00   9999  .00   9999  .00  20.048 .070    2
0        48420.54    9999  .00   19.888 .044 19.931 .051 20.527 .121  9999  .00     2         
0        48459.51    9999  .00   20.541 .149 20.904 .231  9999  .00   9999  .00     2
0        48687.82    9999  .00    9999  .00  23.198 .114  9999  .00   9999  .00     2
#_____________________________________________________
# 1=Mazzali et al. 1993 A A                                                  
# 2 =  Lira et al. 1998
# maxima values from Lira et al. 1998
# Galactic Extinction (Schlegel et al.):   A_B = 0.112 mag                                                  
# Internal extinction from Phillips 1999 (E(B-V)=0.09
#                                                   
# nel veccho file c'era:
# fit=  48083.0 .0    9999  .00   12.70  .00
# 
# checked and last modified by SB on 23/6/03
