2004aw Ic
 NGC3997  ABg= 0.09 0 ABi= 1.43 0.41 mu= 34.17 0.23 jd_expl= 53075 (E(B-V)_tot=0.02Gal0.35hg)#tworeddening=3.394-1.43
________________________________________________________________________
UBVRI JD_MAX	53088.4 0.0  53089.1 0.0  53090.4 0.0  53094.4 0.0  53097.4 0.0 
	m_max	18.18 0.06   17.98 0.15	  17.30 0.13  16.90 0.07  16.53 0.13
 Date	JD	U	  B		V		R		I		S	Inst
  0  53068.  9999  0.0   30.	0.041 	30.	0.041 	30.	0.047 	9999	0.060	111
  0  53388.7  9999  0.0	  24.  0 	23.2	0.384 	9999	0.236 	9999	0.138	2	111 #
  0  53085.8  9999  0.0   18.12	0.041 	17.47	0.041 	17.19	0.047 	16.97	0.060	1	KAIT
  0  53086.8  9999  0.0	  9999 	0.0   	9999  	0.0    	9999 	0.0   	9999 	0.0  	1	KAIT
  0  53087.8  9999  0.0	  18.08	0.030 	17.36	0.045 	17.07	0.022 	16.77	0.037	1	KAIT
  0  53088.8  9999  0.0	  18.06	0.145 	17.32	0.128 	16.97	0.065 	9999  	0.0  	1	KAIT
  0  53089.4  18.18 0.054 18.07	0.051 	17.29	0.034 	17.01	0.040 	16.71	0.040	2	TNG
  0  53090.9  9999  0.0	  9999 	0.0   	17.31	0.032 	16.93	0.058 	16.63	0.045	1	KAIT
  0  53092.8  9999  0.0	  9999 	0.0   	17.32	0.044 	16.91	0.035 	16.60	0.043	1	KAIT
  0  53093.1  18.38 0.112 18.24	0.060 	17.31 	0.031 	16.87 	0.027 	16.52 	0.020	3	SSO
  0  53093.8  9999  0.0	  18.39	0.049 	17.35	0.044 	16.92	0.035 	16.54	0.037	1	KAIT
  0  53094.1  18.55 0.050 18.35	0.044 	17.37	0.061 	16.91	0.035 	16.54	0.070	3	SSO
  0  53094.5  9999  0.0	  18.42	0.109 	9999  	0.0   	9999  	0.0   	16.54	0.060	4	Ekar
  0  53094.8  9999  0.0	  18.43	0.107 	17.33	0.066 	16.91	0.077 	16.53	0.073	1	KAIT
  0  53095.5  9999  0.0	  9999 	0.0   	17.43	0.162 	9999  	0.0   	16.54	0.061	5	NOT
  0  53095.5  9999  0.0	  18.52	0.100 	17.38	0.061 	16.88	0.035 	9999  	0.050	6	WD
  0  53095.8  9999  0.0	  18.53	0.093 	17.43	0.056 	16.92	0.029 	16.54	0.041	1	KAIT
  0  53096.5  18.95 0.093 18.58	0.039 	9999  	0.0   	9999  	0.0   	9999  	0.0  	5	NOT
  0  53096.8  9999  0.0	  18.56	0.143 	17.44	0.055 	16.95	0.042 	16.56	0.050	1	KAIT
  0  53097.4  9999  0.0	  9999 	0.0   	9999  	0.0   	9999  	0.0   	9999  	0.0  	6	WD
  0  53102.8  9999  0.0	  9999 	0.0   	17.69	0.064 	17.04	0.045 	16.58	0.045	1	KAIT
  0  53103.3  9999  0.0	  19.14	0.051 	17.71	0.044 	17.07	0.046 	16.59	0.045	7	CA
  0  53103.5  19.81 0.176  9999	0.0   	17.73	0.105 	17.04	0.044 	16.56	0.093	2	TNG
  0  53104.8  9999  0.0	  19.25	0.090 	17.82	0.032 	17.10	0.044 	16.65	0.037	1	KAIT
  0  53107.8  9999  0.0	  19.47	0.140 	9999  	0.0   	9999  	0.0   	16.71	0.055	1	KAIT
  0  53108.3  9999  0.0	  19.49	0.054 	17.97	0.031 	17.23	0.031 	16.71	0.028	7	CA
  0  53109.6  9999  0.0	  19.54	0.106 	18.01	0.038 	17.27	0.038 	16.74	0.035	7	CA
  0  53110.4  9999  0.0	  19.60	0.030 	18.07	0.028 	17.33	0.035 	16.77	0.044	7	CA
  0  53111.8  9999  0.0	  19.67	0.149 	18.15	0.058 	17.41	0.044 	16.88	0.038	1	KAIT
  0  53113.4  9999  0.0	  19.77	0.151 	18.22	0.069 	17.49	0.053 	16.93	0.042	7	CA
  0  53114.5  20.81 0.106  9999 0.0   	18.30	0.026 	17.55	0.028 	9999  	0.0  	5	NOT
  0  53116.4  20.91 0.072 19.96 0.061 	18.35	0.027 	17.61	0.025 	17.00	0.030	5	NOT
  0  53116.4  9999  0.0	  19.99	0.050 	18.42	0.039 	17.65	0.031 	17.03	0.045	7	CA
  0  53117.4  9999  0.0	  9999 	0.0   	18.44	0.053 	17.67	0.070 	17.03	0.073	4	Ekar
  0  53117.5  9999  0.0	  20.02	0.047 	18.46	0.040 	17.68	0.039 	17.05	0.042	7	CA
  0  53118.6  9999  0.0	  20.04	0.093 	18.47	0.065 	17.71	0.063 	17.08	0.039	7	CA
  0  53119.4  9999  0.0	  20.09	0.087 	18.52	0.059 	17.74	0.036 	17.12	0.043	7	CA
  0  53119.8  9999  0.0	  20.05	0.151 	18.57	0.083 	17.78	0.060 	17.15	0.051	1	KAIT
  0  53120.5  9999  0.0	  20.14	0.048 	18.58	0.037 	17.80	0.028 	17.13	0.031	7	CA
  0  53121.5  9999  0.0	  20.20	0.070 	18.64	0.031 	17.83	0.028 	17.16	0.033	7	CA
  0  53124.8  9999  0.0	  9999 	0.0   	18.86	0.223 	17.99	0.073 	17.29	0.093	1	KAIT
  0  53129.8  9999  0.0	  9999 	0.0   	9999  	0.0   	18.05	0.095 	9999  	0.0  	1	KAIT
  0  53132.5  21.43 0.148 20.53	0.061 	18.97	0.036 	18.15	0.017 	17.52	0.041	2	TNG
  0  53134.8  9999  0.0	  9999 	0.0   	19.01	0.110 	18.25	0.088 	17.53	0.075	1	KAIT
  0  53137.4  21.44 0.136 20.63	0.071 	19.09	0.027 	18.29	0.018 	17.62	0.028	8	WHT
  0  53138.7  9999  0.0	  9999 	0.0   	19.05	0.110 	18.31	0.064 	17.59	0.061	1	KAIT
  0  53139.4  9999  0.0	  20.65	0.115 	19.16	0.047 	18.32	0.037 	9999 	0.0  	4	Ekar
  0  53145.7  9999  0.0	  9999 	0.0   	19.15	0.082 	18.44	0.064 	17.77	0.107	1	KAIT
  0  53152.7  9999  0.0	  9999 	0.0   	19.32	0.181 	18.63	0.114 	17.81	0.121	1	KAIT
  0  53159.7  9999  0.0	  9999 	0.0   	19.33	0.289 	18.57	0.153 	17.91	0.099	1	KAIT
  0  53346.7  9999  0.0	  23.45	0.349 	22.70	0.384 	21.26	0.236 	20.84	0.138	2	TNG
  0  53436.7  25.00  0.0  9999  0.0    	9999 	0.0   	22.27	0.442 	9999 	0.0  	9	VLT
______________________________________________________________________________________________________--
JHK	JD_MAX	53104.9 0.0  53100.4 0.0  53100.4 0.0  
  	m_max	15.88 0.06 16.06 0.15	16.32 0.13  
 Date	JD	J		H		K		S	Inst
  0  53098.6	15.98 0.0	15.78 0.0	15.65 0.0	10	?
  0  53102.6	15.88 0.0	15.79 0.0	15.64 0.0	11	?
  0  53103.6	15.87 0.0	15.80 0.0	15.72 0.0 	11	?
  0  53109.4	15.92 0.0	15.86 0.0	15.72 0.0	11	?
  0  53117.4	16.25 0.0	15.99 0.0	15.96 0.0	10	?
  0  53346.7    20.40 0.0       20.1  0.0    	20.00 0.0   	12	point_for_bolometric_curve
##############################################################
#reduced by  Stefan Taubenberger
#update S.V. 06/10/2005
#K is K'
#1=KAIT
#2=TNG
#3=SSO
#4=ekar
#5=NOT
#6=WD
#7=CA
#8=WHT
#9=VLT
#10=NICS
#11=OMEGA2000
#
#
