1997cy          50645. 0. 50645. .0  50645. .0  50645 .0  50645. .0  50645 .0  
 II                9999  .00 9999   .00 9999   .00 9999  .00 9999   .00 9999  .00 
 fit=                                               
 anon     ABg= 0.00 .00 ABi= 0.00 .00  mu= 37.03 0
BVRIXY  ________________________________________________________________________
  Date      JD        B        V          R           I     X        Y        S notes (X=VMacho; Y=RM)
 xxxxxx   50640.    30.  .00  30.   .00 30.   .00 9999 .00 9999  .0   9999  .0  111
16/07/97  50646.31  17.9   0  17.5  0    17.    0    9999   0      9999 0.011 9999  0.005  111 
#
12/03/97  50519.5  9999  .00 9999   .00 20.5  .00 9999 .00 9999  .0   9999  .0  -1 IAUC 6706 limit
#16/07/97  50645.5  9999 .00 17.4   .1  16.8  .1 9999  .00 9999  .0   9999  .0   0  IAUC 6706 (v.Germany)
#22/07/97  50651.5  9999 .00 17.9   .3  9999  .00 9999 .00 9999  .0   9999  .0  0  IAUC 6706  
24/07/97  50653.9  9999   .0  17.28 .0 16.97  .0   9999 .0 9999  .0   9999  .0  2  DFOSC rical 
06/08/97  50666.9  9999   .0  17.43 .0   9999 .0   9999 .0 9999  .0   9999  .0  2  EF2+2.2rical
07/08/97  50667.9  9999   .0  17.45 .0   9999 .0   9999 .0 9999  .0   9999  .0  2  EF2+2.2rical
08/08/97  50668.9  9999   .0  17.41 .0   9999 .0   9999 .0 9999  .0   9999  .0  2  EF2+2.2rical
10/08/97  50671.85 9999   .0 9999   .0 17.136 .0 9999   .0 9999  .0   9999  .0  2  DFOSC rical
23/09/97  50714.8  18.457 .0 17.866 .0 17.571 .0 17.513 .0 9999  .0   9999  .0  2  EF2+2.2ph
06/10/97  50727.9  18.523 .0 17.911 .0 17.617 .0 17.537 .0 9999  .0   9999  .0  2  Dutph
04/12/97  50786.79 18.842 .0 18.223 .0 17.979 .0 17.913 .0 9999  .0   9999  .0  2  DFOSC rical
05/12/97  50787.77 9999   .0 9999   .0 9999   .0 17.873 .0 9999  .0   9999  .0  2  DFOSC rical
02/01/98  50815.8  18.905 .0 18.416 .0 18.091 .0 18.094 .0 9999  .0   9999  .0  2  Dutph
04/01/98  50817.6  18.961 .0 18.364 .0 18.104 .0 18.143 .0 9999  .0   9999  .0  2  Dutph
24/01/98  50837.7  19.085 .0 18.484 .0 18.260 .0 18.275 .0 9999  .0   9999  .0  2  DFOSCph
02/02/98  50846.6  19.035 .0 18.488 .0 18.214 .0 9999   .0 9999  .0   9999  .0  2  Dutph
21/03/98  50894.5  9999   .0 18.722 .0 18.488 .0 18.617 .0 9999  .0   9999  .0  2  DFOSC rical
05/07/98  50999.93 9999   .0 9999   .0 19.191 .0 9999   .0 9999  .0   9999  .0  2  Dut rical
07/08/98  51032.9  9999   .0 19.729 .0 9999   .0 9999   .0 9999  .0   9999  .0  2  Dut rical
27/08/98  51052.82 20.49  .0 20.06  .0 9999   .0 9999   .0 9999  .0   9999  .0  2  3.6EF2 rical
29/08/98  51054.83 9999   .0 20.11  .0 20.184 .0 9999   .0 9999  .0   9999  .0  2  3.6EF2 rical
#22/12/98  51169.81 9999   .0 21.096 .3 21.242 .3 20.338 .3 999   .0   999   .0  2  Dutph no guide,poor
23/12/98  51170.76 21.717 .1 21.551 .1 21.191 .1 9999   .0  999  .0   999   .0  2  Dutph
22/01/99  51200.68 9999   .0 21.643 .2 21.738 .2 9999   .0 9999  .0   9999  .0  2  Dfosc
23/01/99  51201.45 22.364 .2 21.801 .2 21.598 .2 21.748 .4 9999  .0   9999  .0  2  Dfosc (I lim.??)
08/02/99  51217.7  22.59  .2 22.61  .2 22.39  .2 22.47  .2 9999  .0   9999  .0  2  EF2+3p6 ph(SB)
12/04/99  51280.55 22.3   .3 22.2   .2 22.1   .2 21.75  .2 9999  .0   9999  .0 -2  EF2+3p6 ph MT LIMITS
26/12/99  51538.73 9999   .0 24.5   .0 24.0   .0 9999   .0 9999  .0   9999  .0 -3  VLT+FORS1 LIMITS
12/09/98  51069.76 9999   .0 9999   .0 20.232 .0 9999   .0 9999  .0   9999  .0  4  3.6EF2 Sollermann
16/07/97  50646.31 9999   0    9999   0    9999    0    9999   0    17.364  0.011  16.761  0.005  5  Ger New  
31/07/97  50661.28 9999   0    9999   0    9999    0    9999   0    17.507  0.106  16.968  0.017  5  Ger New
09/08/97  50670.21 9999   0    9999   0    9999    0    9999   0    17.570  0.013  17.034  0.017  5  Ger New
10/08/97  50670.81 18.007 0.05 17.375 0.01 17.104  0.05 16.911 0.01 9999    0      9999    0      5  Ger New      
21/08/97  50681.75 9999   0    9999   0    9999    0    9999   0    17.663  0.029  17.133  0.019  5  Ger New
07/09/97  50698.80 18.21  0.04 17.593 0.03 17.321  0.03 9999   0    9999    0      9999    0      5  Ger New      
08/09/97  50700.22 9999   0    9999   0    9999    0    9999   0    17.828  0.100  17.288  0.021  5  Ger New
17/09/97  50709.28 9999   0    9999   0    9999    0    9999   0    17.867  0.034  17.396  0.034  5  Ger New
28/09/97  50720.16 9999   0    9999   0    9999    0    9999   0    17.963  0.029  17.457  0.014  5  Ger New
05/10/97  50727.06 9999   0    9999   0    9999    0    9999   0    18.044  0.024  17.501  0.023  5  Ger New
17/10/97  50739.07 9999   0    9999   0    9999    0    9999   0    18.139  0.085  17.574  0.036  5  Ger New
07/11/97  50760.09 9999   0    9999   0    9999    0    9999   0    18.210  0.095  17.703  0.101  5  Ger New
22/11/97  50775.06 9999   0    9999   0    9999    0    9999   0    18.363  0.020  17.802  0.016  5  Ger New
23/12/97  50805.67 18.755 0.01 18.193 0.01 17.950  0.01 17.917 0.01 9999    0      9999    0      5  Ger New
31/12/97  50814.07 9999   0    9999   0    9999    0    9999   0    18.557  0.034  18.172  0.029  5  Ger New
12/01/98  50825.96 9999   0    9999   0    9999    0    9999   0    18.569  0.055  18.100  0.036  5  Ger New
21/01/98  50835.04 9999   0    9999   0    9999    0    9999   0    18.661  0.037  18.128  0.022  5  Ger New
18/02/98  50862.97 9999   0    9999   0    9999    0    9999   0    18.781  0.026  18.277  0.019  5  Ger New
26/02/98  50870.97 9999   0    9999   0    9999    0    9999   0    18.879  0.061  18.355  0.039  5  Ger New
16/03/98  50888.93 9999   0    9999   0    9999    0    9999   0    18.904  0.034  18.417  0.082  5  Ger New
13/04/98  50916.55 9999   0    9999   0    9999    0    9999   0    19.260  0.063  9999    0.00   5  Ger New  
14/07/98  51008.89 9999   0    9999   0    9999    0    9999   0    19.630  0.067  19.468  0.083  5  Ger New
01/08/98  51026.88 9999   0    9999   0    9999    0    9999   0    20.119  0.064  19.714  0.051  5  Ger New
22/08/98  51047.83 9999   0    9999   0    9999    0    9999   0    20.362  0.135  19.884  0.085  5  Ger New
28/08/98  51053.83 9999   0    9999   0    9999    0    9999   0    20.458  0.136  19.928  0.076  5  Ger New
31/08/98  51056.82 9999   0    9999   0    9999    0    9999   0    20.472  0.101  20.005  0.110  5  Ger New
06/09/98  51062.83 9999   0    9999   0    9999    0    9999   0    20.458  0.233  9999    0.00   5  Ger New 
16/09/98  51072.70 9999   0    9999   0    9999    0    9999   0    20.495  0.130  20.149  0.116  5  Ger New     
30/09/98  51086.80 9999   0    9999   0    9999    0    9999   0    20.532  0.214  9999    0.00   5  Ger New 
15/10/98  51101.72 9999   0    9999   0    9999    0    9999   0    21.246  0.269  20.685  0.185  5  Ger New
21/10/98  51107.64 9999   0    9999   0    9999    0    9999   0    21.356  0.092  20.970  0.234  5  Ger New
27/10/98  51113.73 9999   0    9999   0    9999    0    9999   0    21.425  0.195  9999    0.00   5  Ger New
#
# notes: ph=night used for calibrating sequence; rical=calib. with local seq. 
# z(Hal+OIII)=0.0638 (z(A3266)=0.059)  
#          mu(H=65)=37.34, mu(75)=37.03, mu(85)=36.76
#
# GRB 970514 (UT=12) JD=50583
